"[1, 11, 12, 23, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 102', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 120, 11)']"
"[1, 5, 11, 13, 24, 31]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 10', '奇偶比: 5:1', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 130, 11)']"
"[3, 4, 11, 14, 22, 25]","['重号数: 0', '热号命中: 3', '和值: 79', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 82, 9)']"
"[3, 5, 11, 13, 22, 31]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 7', '奇偶比: 5:1', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 113, 11)']"
"[1, 6, 15, 20, 22, 31]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 121, 11)']"
"[1, 14, 18, 21, 25, 31]","['重号数: 1', '热号命中: 2', '和值: 110', 'AC值: 6', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 106, 10)']"
"[1, 12, 15, 23, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 101, 10)']"
"[2, 10, 14, 18, 21, 25]","['重号数: 1', '热号命中: 2', '和值: 90', 'AC值: 5', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 68, 8)']"
"[4, 6, 12, 13, 23, 25]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 74, 9)']"
"[1, 8, 11, 18, 21, 25]","['重号数: 1', '热号命中: 3', '和值: 84', 'AC值: 4', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 80, 9)']"
"[4, 13, 15, 23, 27, 32]","['重号数: 0', '热号命中: 3', '和值: 114', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 105, 10)']"
"[1, 8, 10, 11, 18, 21]","['重号数: 1', '热号命中: 3', '和值: 69', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 52, 7)']"
"[4, 8, 18, 23, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 103, 10)']"
"[5, 10, 18, 22, 23, 25]","['重号数: 1', '热号命中: 3', '和值: 103', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 64, 8)']"
"[1, 2, 10, 13, 21, 24]","['重号数: 1', '热号命中: 4', '和值: 71', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (12, 90, 9)']"
"[2, 4, 20, 23, 24, 33]","['重号数: 0', '热号命中: 3', '和值: 106', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 148, 12)']"
"[1, 2, 11, 15, 18, 31]","['重号数: 0', '热号命中: 4', '和值: 78', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 124, 11)']"
"[8, 10, 12, 21, 24, 33]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 94, 10)']"
"[4, 5, 10, 23, 24, 33]","['重号数: 1', '热号命中: 3', '和值: 99', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 140, 12)']"
"[1, 3, 13, 17, 20, 22]","['重号数: 0', '热号命中: 4', '和值: 76', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 78, 9)']"
"[2, 10, 12, 23, 24, 33]","['重号数: 0', '热号命中: 3', '和值: 104', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 128, 11)']"
"[2, 10, 15, 23, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 133, 12)']"
"[2, 9, 12, 20, 22, 25]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 78, 9)']"
"[1, 12, 22, 23, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 119', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 132, 11)']"
"[4, 11, 18, 20, 28, 31]","['重号数: 1', '热号命中: 2', '和值: 112', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 103, 10)']"
"[8, 13, 15, 21, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 113', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 74, 9)']"
"[12, 14, 15, 19, 22, 31]","['重号数: 0', '热号命中: 3', '和值: 113', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 49, 7)']"
"[4, 12, 13, 18, 21, 31]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 84, 9)']"
"[2, 4, 8, 18, 23, 33]","['重号数: 0', '热号命中: 4', '和值: 88', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 147, 12)']"
"[4, 8, 12, 20, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 93', 'AC值: 5', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 77, 9)']"
"[4, 12, 14, 20, 28, 31]","['重号数: 1', '热号命中: 2', '和值: 109', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 104, 10)']"
"[1, 4, 18, 22, 23, 29]","['重号数: 0', '热号命中: 4', '和值: 97', 'AC值: 10', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 125, 11)']"
"[1, 3, 14, 22, 23, 33]","['重号数: 0', '热号命中: 3', '和值: 96', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 154, 12)']"
"[4, 8, 12, 18, 21, 32]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 102, 10)']"
"[2, 13, 18, 25, 27, 28]","['重号数: 1', '热号命中: 3', '和值: 113', 'AC值: 10', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 101, 10)']"
"[2, 3, 18, 23, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 101', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 141, 12)']"
"[3, 4, 11, 15, 20, 27]","['重号数: 0', '热号命中: 3', '和值: 80', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 87, 9)']"
"[2, 12, 14, 21, 22, 24]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 68, 8)']"
"[9, 11, 14, 18, 25, 31]","['重号数: 1', '热号命中: 2', '和值: 108', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 73, 9)']"
"[5, 15, 18, 20, 22, 33]","['重号数: 1', '热号命中: 4', '和值: 113', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 84, 9)']"
"[1, 12, 13, 15, 27, 28]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 103, 10)']"
"[2, 10, 11, 15, 25, 31]","['重号数: 0', '热号命中: 2', '和值: 94', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 113, 11)']"
"[4, 8, 10, 15, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 86', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 75, 9)']"
"[10, 14, 15, 23, 25, 30]","['重号数: 1', '热号命中: 2', '和值: 117', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 59, 8)']"
"[2, 15, 18, 20, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 116', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 117, 11)']"
"[2, 4, 10, 12, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 89', 'AC值: 8', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 163, 13)']"
"[1, 3, 8, 10, 20, 28]","['重号数: 1', '热号命中: 3', '和值: 70', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 108, 10)']"
"[12, 13, 20, 21, 24, 29]","['重号数: 1', '热号命中: 3', '和值: 119', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 42, 6)']"
"[10, 13, 20, 21, 23, 24]","['重号数: 1', '热号命中: 2', '和值: 111', 'AC值: 5', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 32, 6)']"
"[2, 13, 14, 18, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 91, 10)']"
"[4, 5, 12, 18, 25, 32]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 5', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 124, 11)']"
"[4, 12, 13, 25, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 116', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 127, 11)']"
"[8, 11, 15, 17, 22, 33]","['重号数: 0', '热号命中: 3', '和值: 106', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 80, 9)']"
"[3, 10, 13, 18, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 72, 9)']"
"[4, 13, 14, 22, 30, 33]","['重号数: 1', '热号命中: 4', '和值: 116', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 122, 11)']"
"[3, 4, 8, 20, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 133, 12)']"
"[8, 12, 20, 22, 28, 31]","['重号数: 1', '热号命中: 3', '和值: 121', 'AC值: 9', '奇偶比: 1:5', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (20, 79, 9)']"
"[1, 8, 11, 12, 24, 27]","['重号数: 0', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 97, 10)']"
"[3, 12, 15, 23, 25, 32]","['重号数: 0', '热号命中: 3', '和值: 110', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 108, 10)']"
"[1, 12, 13, 25, 29, 33]","['重号数: 0', '热号命中: 3', '和值: 113', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 148, 12)']"
"[5, 12, 13, 24, 27, 33]","['重号数: 1', '热号命中: 4', '和值: 114', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (19, 113, 11)']"
"[3, 10, 12, 20, 23, 24]","['重号数: 0', '热号命中: 3', '和值: 92', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 69, 8)']"
"[2, 4, 12, 14, 18, 23]","['重号数: 0', '热号命中: 4', '和值: 73', 'AC值: 8', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 65, 8)']"
"[9, 12, 22, 24, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 125', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (21, 79, 9)']"
"[2, 12, 14, 22, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 103', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 94, 10)']"
"[5, 12, 14, 15, 23, 25]","['重号数: 1', '热号命中: 3', '和值: 94', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 54, 7)']"
"[1, 4, 10, 15, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 95', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 190, 14)']"
"[8, 11, 18, 20, 21, 25]","['重号数: 1', '热号命中: 2', '和值: 103', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 41, 6)']"
"[1, 8, 10, 24, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 133, 12)']"
"[4, 12, 15, 22, 28, 32]","['重号数: 1', '热号命中: 4', '和值: 113', 'AC值: 9', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 110, 10)']"
"[4, 8, 9, 13, 20, 33]","['重号数: 1', '热号命中: 4', '和值: 87', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 112, 11)']"
"[4, 10, 13, 17, 20, 24]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 52, 7)']"
"[4, 10, 13, 17, 21, 33]","['重号数: 1', '热号命中: 2', '和值: 98', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 101, 10)']"
"[1, 2, 13, 23, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 179, 13)']"
"[3, 11, 15, 17, 25, 30]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 94, 10)']"
"[3, 8, 10, 13, 20, 24]","['重号数: 0', '热号命中: 4', '和值: 78', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 61, 8)']"
"[2, 3, 12, 14, 22, 27]","['重号数: 0', '热号命中: 4', '和值: 80', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 100, 10)']"
"[2, 3, 5, 12, 31, 33]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 200, 14)']"
"[3, 4, 12, 19, 21, 24]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (14, 80, 9)']"
"[5, 13, 15, 20, 22, 31]","['重号数: 1', '热号命中: 4', '和值: 106', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 78, 9)']"
"[2, 3, 20, 22, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 163, 13)']"
"[8, 11, 15, 18, 23, 31]","['重号数: 0', '热号命中: 3', '和值: 106', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 70, 8)']"
"[1, 4, 6, 8, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 77', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 169, 13)']"
"[1, 9, 11, 13, 19, 24]","['重号数: 1', '热号命中: 4', '和值: 77', 'AC值: 7', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 64, 8)']"
"[1, 8, 14, 25, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 109', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 153, 12)']"
"[8, 11, 15, 22, 23, 27]","['重号数: 0', '热号命中: 3', '和值: 106', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 56, 7)']"
"[4, 15, 17, 22, 31, 33]","['重号数: 0', '热号命中: 3', '和值: 122', 'AC值: 6', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 117, 11)']"
"[3, 10, 11, 15, 18, 30]","['重号数: 1', '热号命中: 4', '和值: 87', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (14, 84, 9)']"
"[3, 4, 21, 23, 24, 33]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 143, 12)']"
"[1, 3, 10, 13, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 92', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 196, 14)']"
"[1, 4, 18, 20, 23, 28]","['重号数: 1', '热号命中: 3', '和值: 94', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 116, 11)']"
"[10, 13, 15, 18, 19, 33]","['重号数: 0', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 65, 8)']"
"[9, 10, 12, 17, 22, 23]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 37, 6)']"
"[4, 5, 10, 20, 24, 25]","['重号数: 1', '热号命中: 3', '和值: 88', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 90, 10)']"
"[1, 13, 14, 24, 28, 29]","['重号数: 1', '热号命中: 3', '和值: 109', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 117, 11)']"
"[1, 3, 8, 21, 22, 32]","['重号数: 1', '热号命中: 4', '和值: 87', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 152, 12)']"
"[9, 12, 20, 22, 24, 29]","['重号数: 1', '热号命中: 4', '和值: 116', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 57, 8)']"
"[3, 4, 15, 20, 21, 23]","['重号数: 1', '热号命中: 3', '和值: 86', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 77, 9)']"
"[1, 4, 11, 12, 18, 23]","['重号数: 0', '热号命中: 4', '和值: 69', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 68, 8)']"
"[1, 2, 11, 13, 31, 33]","['重号数: 0', '热号命中: 3', '和值: 91', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 193, 14)']"
"[2, 4, 6, 20, 24, 29]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 134, 12)']"
"[4, 8, 11, 15, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 96', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 121, 11)']"
"[1, 10, 24, 25, 30, 32]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 149, 12)']"
"[1, 11, 13, 18, 23, 25]","['重号数: 0', '热号命中: 3', '和值: 91', 'AC值: 4', '奇偶比: 5:1', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 78, 9)']"
"[9, 14, 15, 24, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 119', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 73, 9)']"
"[1, 13, 14, 18, 23, 31]","['重号数: 0', '热号命中: 3', '和值: 100', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 103, 10)']"
"[2, 10, 12, 15, 25, 31]","['重号数: 0', '热号命中: 3', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 111, 11)']"
"[5, 15, 20, 22, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 56, 8)']"
"[2, 13, 21, 23, 25, 31]","['重号数: 1', '热号命中: 2', '和值: 115', 'AC值: 7', '奇偶比: 5:1', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 105, 10)']"
"[2, 3, 11, 15, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 80', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 99, 10)']"
"[1, 4, 8, 15, 21, 32]","['重号数: 1', '热号命中: 4', '和值: 81', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 136, 12)']"
"[4, 6, 14, 15, 23, 24]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 5', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 69, 8)']"
"[2, 3, 8, 21, 22, 29]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 128, 11)']"
"[1, 10, 14, 18, 19, 24]","['重号数: 0', '热号命中: 3', '和值: 86', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 65, 8)']"
"[1, 10, 15, 18, 19, 23]","['重号数: 0', '热号命中: 3', '和值: 86', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 61, 8)']"
"[2, 8, 10, 12, 18, 21]","['重号数: 1', '热号命中: 4', '和值: 71', 'AC值: 6', '奇偶比: 1:5', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (12, 47, 7)']"
"[2, 3, 8, 9, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 161, 13)']"
"[5, 13, 14, 18, 20, 24]","['重号数: 1', '热号命中: 4', '和值: 94', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 43, 7)']"
